model,condition,profile,task,run,model_id,miss,loc,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_mentions_object,say_progress,say_scene,say_intent,say_outcome,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_outcome,stale_format
claude,baseline,blind,L1,1,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,4.6,14.8,0,1.5,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind,L1,2,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,4,1,3,0,4,0,0,4,0,4,5.5,11.2,0,2.3,0.25,0.75,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,L1,3,claude-opus-4-8,0,5,0,0,0,0,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,5.0,14.8,0,1.8,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind,L1,4,claude-opus-4-8,0,4,0,0,0,0,0,0,0,silent,4,1,3,0,4,0,0,4,0,4,6.3,11.2,0,2.3,0.25,0.75,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,L1,5,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,5,2,3,0,4,0,0,5,0,4,5.4,16.4,0,1.5,0.4,0.6,0.0,0.8,0.0,0.0,0.0,0
claude,baseline,blind,L2,1,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.4,3.6,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L2,2,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.4,3.6,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L2,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.6,3.6,0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L2,4,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.4,3.6,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L2,5,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,0,0,3,2.4,2.8,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L3,1,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.4,4.8,0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L3,2,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.5,4.8,0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L3,3,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.8,4.8,0,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L3,4,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.6,4.8,0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L3,5,claude-opus-4-8,0,5,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,0,1,0,4,3.9,4.8,0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
claude,baseline,blind,L4,1,claude-opus-4-8,0,5,0,0,0,0,1,1,0,false_confirm,3,1,1,1,3,0,0,2,1,2,1.9,10.0,0,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0
claude,baseline,blind,L4,2,claude-opus-4-8,0,5,0,0,0,1,1,0,0,correct_report,3,1,1,1,3,1,0,2,1,2,2.4,10.4,0,1.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0
claude,baseline,blind,L4,3,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.3,4.8,0,2.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,L4,4,claude-opus-4-8,0,3,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,1.8,4.8,0,1.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,L4,5,claude-opus-4-8,0,3,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,1,0,2,2.2,4.8,0,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
claude,baseline,blind,L5,1,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.4,6.0,0,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude,baseline,blind,L5,2,claude-opus-4-8,0,5,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,1,0,1,0.5,6.0,0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
